Date,IOZ-AU,HOW2217AU,SCH0101AU,AAP5529AU,GTU0096AU,ALR2783AU,HOW0035AU,PIM0028AU,DDH0002AU,ANT0002AU,RFA0818AU,ASX6124AU,IVV-AU,IHVV-AU,VEQ-AU,IJP-AU,VGAD-AU,VAE-AU,ETL7377AU,HOW6479AU,GSF6910AU,PIM7802AU,MAQ0633AU,AAP8285AU,FRT0009AU,MUA0002AU,SWI1413AU,ETL0483AU,ETL4207AU,ETL0171AU,BLK4709AU,BLK9419AU,VBLD-AU,LAM0044AU,GTU5547AU,TGP0016AU,GPEQ-AU,AUS0035AU,EQI4297AU,MAQ5143AU,SCH0038AU,ETL2119AU,PIM1038AU,CNA0805AU,PER0728AU,WHT5134AU,IAF-AU,AESG-AU,ILB-AU,SSB0122AU,ETL5525AU,FRT0027AU,ETL0018AU,ETL0019AU,CIM0008AU,FLOT-AU,BHYB-AU,ISEC-AU,IOF0127AU,WPC1963AU,CSA0038AU,JBW4379AU,HOW0098AU,IOF0145AU,HOW0052AU,OMF0005AU,OMF0018AU,BILL-AU,VGS-AU,IEU-AU,IEM-AU,IZZ-AU,WVOL-AU,VBND-AU,IGB-AU,IHCB-AU,IHHY-AU,IHEB-AU
13/12/2021,0.0039103,-0.003678427,0.004053222,0.023593238,0.004801697,0.00233294,-0.000409433,0.001527459,0.001836716,-0.00147324,0.002162478,0.001572759,-0.001639711,-0.00920756,-0.002924288,-0.003829597,-0.007518714,0.002974697,-0.004054072,-0.003786196,,0.00160669,-0.000698906,0.002557399,0.00404711,-0.003355271,0.002153881,-0.002170515,-0.007966055,0.003920272,,0.003603281,0.00930488,,0.001701038,0.003337933,-0.006779767,0.004932644,0.002583466,0.008710718,,,,0.000425518,0.001549589,-0.01341608,0.001937722,,0.003330896,0.001911421,0.001196363,0,0.002009531,0.001929775,-0.009882652,3.21E-05,,5.97E-06,0,9.75E-05,-0.00181711,0.001235083,0.000864836,0.000283829,-8.54E-05,,0.000485322,-2.99E-06,-0.000614604,-0.002370837,-0.010012762,-0.01095977,0.011455589,0.002547546,0.002235735,-0.00063939,-0.001641958,0.000950679
14/12/2021,-0.0004914,-0.001538768,-0.001389708,0.002290115,0.009351189,0.003597062,-0.001403985,-0.001641976,0.003473824,0.006844469,0.00186164,0.013384116,-0.007463829,-0.007020641,-0.006734797,-0.001603812,-0.007247243,-0.009111119,-0.004540354,-0.014374283,,-0.01222357,-0.008073286,-0.015305883,-0.017215357,-0.014515031,-0.017367909,-0.006446914,-0.003064546,-0.008531039,,-0.009916075,-0.004137236,,0.001099201,-0.002935354,-0.013100758,0.000167839,0.006342914,0.009564785,,,,-8.51E-05,-0.003548579,-0.000874814,0.00316813,,0.005208932,0.002623465,-0.001520825,-0.000987536,-0.000501538,-0.001013539,-0.009885703,1.20E-05,,9.96E-06,-0.000565184,-0.000586023,0.000958196,-0.00133628,0.001079759,-0.000189354,-0.000340964,,0.000290439,1.10E-05,-0.007974069,-0.008317669,-0.002720664,-0.002779174,-0.004827022,-0.000928145,0.003706844,-0.000436556,0.000898151,-0.000738259
15/12/2021,-0.0070021,-0.002670848,-0.003976253,-0.014652558,-0.017779921,-0.010879313,-0.00779083,-0.006814316,-0.021571877,-0.0203126,-0.009248707,-0.01733948,0.014816984,0.01563033,0.012441178,0.016162996,0.012645504,-0.006849359,0.008493065,-0.009586179,,0.006103447,0.011343449,0.009326277,0.015178844,0.014896785,0.001529795,-0.008515738,-0.005718539,0.009755711,,0.00923838,0.008980535,,-0.001795839,0.005299286,0.006730442,-0.00304106,-0.006893835,-0.008462538,,,,-8.51E-05,-0.001096189,-0.011859265,-0.001293022,,-0.001077418,-0.000713598,-0.000652775,0.000296388,-0.000501465,-0.000913445,0.010611299,1.20E-05,,-9.93E-07,0.000188723,0.000391209,-9.59E-05,0.000102858,-0.000431579,0.00018939,0.000341081,,-0.00038765,-6.98E-06,0.011272173,0.012227617,-0.003708224,-0.029460109,0.007642213,-0.001156111,-0.001618453,6.29E-05,-0.003325462,-0.006936219
16/12/2021,-0.0042635,-0.004120134,-0.002461765,0.008670192,0.010819528,-0.003666067,-0.010391015,-0.007274288,0.000982752,0.008517753,-0.005924962,0.008409452,-0.018240033,-0.009221315,-0.008006126,-0.008026598,-0.004055471,-0.004603324,-0.010137012,-0.007025405,,-0.003784626,-0.011849921,-0.014630638,-0.016726467,-0.01633355,-0.007561652,-0.003026293,0,-0.006660878,,-0.002223965,-0.002410287,,-0.003499374,0.002538153,-0.011695566,0.002545451,-0.001090837,-0.011873805,,,-0.008841573,-0.000595647,9.17E-05,-0.003623958,-0.001142957,,0.00061312,-0.001190253,0.000108867,-0.00138301,0.000401373,0.000508082,-0.00696822,-8.03E-06,,-6.97E-06,-9.47E-05,-9.75E-05,-0.000574423,-0.001748411,0.002699059,-0.000189354,8.54E-05,,-0.000872168,0,-0.011665947,-0.006770459,-0.007978267,-0.004086453,-0.000410755,0.000605594,-0.000892832,0.00051787,0.00690262,0.00397704
17/12/2021,0.0012815,0.00486123,0.003935138,-0.007795918,-0.002778974,-0.007916047,0.003639287,5.96E-05,-0.011487428,-0.009310975,-8.58E-05,-0.002457037,-0.004632056,-0.009823207,-0.009372241,-0.006814769,-0.008104208,-0.002196201,-0.006880362,-0.00190568,,-0.00139629,-0.003590863,-0.001627855,-0.00053753,-0.007292899,-0.003586957,0.002461234,-0.003524704,-0.004953891,,0.001200372,-0.00499006,0.006354113,0.002507914,-0.001168472,0.00447584,0.002518021,0.008934776,0.016147416,,,0,0.000170339,0.000913943,0.002182122,-0.000935727,,7.34E-05,-0.00111211,0.00130626,9.86E-05,0.000903051,0.001116477,-0.004998607,2.81E-05,,1.99E-06,-0.000188039,0,0.000191584,0.001133306,0.00021495,-9.44E-05,-0.000170745,0.000886576,0,-1.99E-06,-0.003526423,-0.009134434,0.000423746,-0.006593431,-0.003115523,0.000927465,-0.001172489,-0.002070385,-0.005821842,-0.001481018
18/12/2021,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2021,-0.0017798,-0.004219358,-0.001926474,-0.013297186,-0.005366558,0.011817826,-0.003507103,-0.003991682,0.00023168,-0.006529285,-0.001543834,-0.00634484,-0.005077708,-0.011283334,0.005657713,-0.002246812,-0.012400389,-0.015101756,-0.006874344,-0.011477856,,-0.008112,-0.006500242,-0.00587061,-0.00468729,-0.005537774,-0.01281678,-0.018006204,-0.011232269,-0.005828449,,-0.011561084,-2.20E-05,,0.001300737,-0.003834536,-0.012489286,-0.000125646,0.004526223,0.000923741,,,,0.000510745,-0.003379061,,0.002670358,,0.002685237,0.002385997,0.000652278,-9.86E-05,-0.000802024,-0.001115232,-0.013428377,1.61E-05,,9.96E-06,0,-0.000195995,0.000191548,-0.001338756,0,-0.000189408,0,,0.00048479,4.98E-06,-0.00650572,0.005427434,-0.008767037,-0.014911761,-0.000614265,-0.000747066,0.003097751,0.000167102,-0.00102286,-0.008877806
21/12/2021,0.0086779,0.00733776,0.007388547,0.007810069,0.002974469,0.006905331,0.01139348,0.008612789,0.014762835,0.004437212,0.010350933,0.005709604,0.014237849,0.017724591,0.009300448,0.002314088,0.017441205,0.008396618,0.010543262,0.003729769,,0.012125993,0.013279493,0.011876342,0.018528549,0.013296851,0.012853877,0.012918822,0.008472678,0.006961948,,0.011349862,-0.000621987,,-0.001598157,0.008220392,0.01533195,0.00343307,-0.010578901,-0.007291643,,,,-0.000680707,0.001832409,-0.017100893,-0.002573513,,-0.002214151,-0.002221615,-0.002281485,0.000494794,-0.001705304,-0.001725799,0.020269947,-4.00E-06,,-5.98E-06,0.00056489,0.000391171,0.003159774,0.0014436,0.002045099,0.000378321,0.000255606,,0.000387951,-3.99E-06,0.01324873,0.010394504,0.013207769,0.025839614,0.002507115,-0.003736031,-0.003159833,-0.004691895,0.001322052,0.000893154
22/12/2021,0.0013208,0.004207235,-0.001123283,0.013067868,0.007931485,0.00491044,0.005131268,0.00278725,0.008317871,0.008043419,0.004208439,0.01060604,0.000264836,0.009966686,0.00250794,-0.008095313,0.008707409,-0.004573726,0.002897817,-0.013625003,,0.003343786,0.000255805,0.009596581,0.00500248,0.005663728,0.00480048,-0.006829701,0.000435833,-0.001334141,,0.005310812,-0.004839155,,-0.002101969,0.003235412,0.014309304,-0.005090216,-0.003861004,-0.016550569,,,,0.00085151,-0.001829057,0.020681158,0.001768684,,0.004562407,0.001828812,-0.000653343,9.86E-05,-0.000301393,0.00030502,0.013245113,1.60E-05,,1.59E-05,0.001130474,0,0.00076363,0.000205801,-0.000644798,0.000473147,0,,0.000679034,3.99E-06,0.000170867,0.002598697,-0.005005833,-0.011876173,-0.00365447,0.000607388,0.001758159,0.00492683,0.006649512,0.004850257
23/12/2021,0.0030910,0.004802616,0.003704542,0.004549976,0.003729325,-0.000378904,0.002816473,0.002365819,0.004140734,0.003762243,0.00228592,0.003917328,0.000709136,0.005939253,0.001415021,-0.001542536,0.006724091,0.003099549,-0.001733768,-2.24E-05,,0.000999466,0.001661772,0.001155971,0.000829657,0.000279174,0.004853803,0.003065794,0.000870687,0.000910699,,0.000340746,-0.002741678,,-0.000401265,0.004063421,0.008851827,-0.000880699,-0.00337905,-0.005861783,,,0.005643546,0.000510398,0.000458102,0.000723991,-0.000442739,,0.002513059,-0.000476077,-0.001525465,0.0004945,-0.00120626,-0.001220044,0.010135774,1.21E-05,,0,-9.39E-05,-0.000489444,0.000285989,0.000308638,0.001075123,-9.49E-05,0.00017073,,0,5.98E-06,0.001656454,0.000169128,-0.000204166,-0.00294115,-0.001398061,-0.002411495,-0.000538108,-0.003561765,0.000273412,0.000723981
24/12/2021,0.0044195,0.007320942,0.003690683,0.012293467,0.008760223,0.006363261,0.00450555,0.005781498,0.003640523,0.008896426,0.004857059,0.0058901,0.000761553,1.95E-05,0.000752724,0.000747203,-0.000104749,0.001106457,0.000842183,0.001457595,,0.002330846,0.000957343,0.00089798,0.000904397,0.000445858,0.001201255,0.003303812,0.000745825,0.001395598,,0.001108037,0.001157652,0.0061515,0.000100113,0.000128505,0.00086652,-0.000251804,0,0,,,0,0.000510137,0.000732768,0.003776145,0.000704381,,0.000927769,0.000396993,-0.000109128,0,0,0.000101767,0,3.21E-05,,1.10E-05,-9.46E-05,0.000392105,-0.000858029,0.001132235,-0.000751707,-0.00056677,-0.000170701,0.000885791,0.00029027,1.00E-06,0.000962072,0.000771684,0.000761663,0.000773038,0.000691902,0.00023882,0.000791494,0.003791605,-0.001249941,0.000200841
25/12/2021,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2021,0.0120616,0.01160918,0.009521341,0.024091413,0.022639892,0.011934853,0.011126016,0.008798729,0.01527938,0.018289501,0.011348352,0.016686897,0.011030601,0.014188764,0.009413082,-0.007946587,0.010991634,-0.003170362,0.007414631,-0.019727267,,0.01206715,0.008095575,0.013716586,0.008582914,0.00596243,0.014069631,-0.000247208,-0.000496646,0.011026918,,0.021187287,0.013845643,,0.000902874,0.012011112,-0.0028306,0.002980862,-0.006880734,-0.00142633,,,,0,0.003661158,0.001440692,0.002767951,,0.006061294,0.002937065,-0.001637102,0.00118638,-0.000604021,-0.001119318,0.008251817,8.82E-05,,1.29E-05,0.000658601,0.000391056,0.002481017,-0.000102731,0.000537037,0.000472671,8.54E-05,,0.00077485,8.98E-06,0.008029999,0.008491383,-0.006726141,-0.029076434,0.010320032,-0.002103235,0.003011752,-0.003782759,0.00210759,0.002362529
30/12/2021,0.0015789,-0.000997544,0.002471682,0.002736574,-0.000528701,0.002234749,0.002016296,0.001395315,0.000600759,0.002485757,0.000831162,0.004751604,-0.001714532,-0.002747785,-0.002847766,-0.001731556,-0.001714157,0.00271803,0.000104473,0.003677646,,0.000218726,-0.001011738,-0.003540766,0.001119863,-0.001828313,-0.001046212,0.001976248,0.003666459,-0.001258513,,0.003666679,0.000862802,,-0.000702034,0.001459622,0.001466108,0.001779068,0.002510292,0.00190449,,,-0.000543085,0.00025503,-9.15E-05,-0.007912805,-0.004747051,,-0.003463085,-0.004511375,-0.000218638,-0.000789707,0.00030203,0.001528389,-0.000325568,-5.62E-05,,-1.10E-05,0.0004705,0,-0.000571196,0.000924677,0.00032233,9.44E-05,0.000255519,,-0.000290726,-3.99E-06,-0.000952563,-0.002111621,0.012342288,0.037559134,0.000163059,0.000497272,-0.005524063,-0.001191809,-0.001249847,0.002967158
31/12/2021,-0.0091865,-0.006192965,-0.009343446,-0.005506042,-0.005454898,-0.007803808,-0.009601517,-0.011670873,-0.013587028,-0.000720013,-0.006893134,-0.008311569,-0.00481988,-0.0024905,-0.002346858,-0.001592463,-0.002438319,0.006005637,-0.00328829,0.005689706,,-0.001804634,-0.003861181,-0.000190864,-0.003504558,-0.003995328,-0.001969826,0.00189009,-0.000619295,-0.001799993,,0.00024879,0.002001597,0.007321288,0,0.001837829,0.000316673,-0.000919268,0,-0.011406915,-0.006113234,0.000746338,-0.000633943,0.000424759,-0.00045593,0.004914876,-0.002134757,,-0.005516036,-0.001351649,0,9.85E-05,-0.000201293,0.000101715,-0.004279692,2.41E-05,,1.00E-06,0.000375824,0.000391798,9.54E-05,0.000205294,-0.001502553,0.000283668,0.00034079,0.000885272,-9.64E-05,0,-0.003840051,-0.001970838,-0.007086093,-0.013394152,-0.002306664,0.001054345,-0.002433948,0.000483343,-0.002844376,0.002012674
1/01/2022,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/01/2022,,,,,,,,,,,,,,,,,,,0.030530196,,,,,,,,,,0.017221938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/01/2022,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/01/2022,0.0195234,0.024180269,0.01874053,0.017669058,0.020376902,0.018143905,0.020152728,0.024744527,0.020981637,0.006243377,0.019355421,0.01567823,0.008967731,0.005614417,0.014173876,0.017543899,0.006221804,0.006835008,-0.015295574,0.004888094,,-0.004656395,0.00818726,-0.011296523,-0.012870453,-0.0135393,-0.014965742,0.017800402,0.001218375,0.002765013,,0.000332664,-0.003426261,,0.00371183,-0.000383039,0.004426822,0.006578882,-0.010516827,0.019904444,,,,0,0.006295819,0.001282134,-0.002844318,,-0.004441928,-0.00336927,-0.004730387,-0.000545316,-0.002219226,-0.004068846,0.006680695,6.02E-05,,1.19E-05,-0.000190169,0.000194928,0.004201231,0.00020616,0.001620569,-0.00063214,-8.53E-05,,0.000290839,3.99E-06,0.008261716,0.013998043,0.007039697,-0.015627303,-0.00123235,-0.006205058,-0.003367781,-0.007402535,0.000344484,-0.011442594
5/01/2022,-0.0031660,-0.001383201,-0.000649178,-0.006244733,-0.007312736,-0.005845043,-0.004225108,-0.002213323,-0.015153941,-0.008749982,-0.003095882,-0.001422922,-0.02272594,-0.019506648,-0.012276965,-0.007849239,-0.014516823,-0.014732781,-0.017287953,-0.020200428,,-0.024877637,-0.017461136,-0.027087513,-0.033315624,-0.024343322,-0.019200521,-0.005077197,-0.014294675,-0.012408419,,-0.014272089,-0.01051093,,-0.002698066,-0.007986317,-0.033904786,-0.001433627,0.000809799,-0.000471319,,,,0.001698497,-0.001359852,0.00952856,-0.001698805,,-0.004508878,-0.00183807,-0.001769138,-0.000297231,-0.001211665,-0.001736375,-0.02023398,2.01E-05,,0,0.000658401,9.83E-05,0.000855915,0.00020521,-0.000970768,9.50E-05,-0.000171183,,9.64E-05,9.93E-07,-0.017389544,-0.010726245,-0.019475302,-0.021349583,-0.009457904,-0.001187747,-0.002003943,0.002440966,0.001293566,-0.002514386
6/01/2022,-0.0274356,-0.020575812,-0.021174372,-0.035418361,-0.036253923,-0.022159875,-0.026947996,-0.025856384,-0.037687204,-0.036071198,-0.026499943,-0.030915819,0.014890903,-0.00102937,0.011938818,0.008134115,-0.004292627,0.011611595,0.010870343,0.016180932,,0.003668959,0.010457382,0.014317097,0.005057735,0.002431635,0.00513335,0.013689574,0.00499828,0.010561411,,-0.003282314,0.011333396,,0.002104497,-0.004701336,0.007776233,0.010852564,0,0.0115073,,,0.007612143,0.000254425,0.002541986,0.011500378,-0.00395671,,-0.010644861,-0.003362974,-0.001993262,-0.002079581,-0.002122905,-0.001841693,-0.006915411,-8.03E-06,,-8.30E-06,-0.000188086,-9.83E-05,0.000759958,0.001543295,-0.000431872,0,0.000256541,,0,9.54E-09,0.01058851,0.010624255,0.020121976,0.033512223,0.005853049,-0.002559006,-0.004446597,-0.007233211,-0.003043658,-0.01021287
7/01/2022,0.0128948,0.015250734,0.010948869,0.003701103,0.007136796,0.010006482,0.009074457,0.010665007,0.006488553,0.007950463,0.010378178,0.007644745,-0.00490147,-0.004034777,0.004075637,-0.007308394,-0.003439456,0.006327652,0.001818192,0.008142586,,-0.012484642,-0.003428403,-0.025172491,-0.013068506,-0.01339838,-0.022023572,0.006712665,0.006877027,-0.002702919,,-0.007600901,0.005423964,0.003043934,0,0.002911745,-0.006909581,0.00392683,0.000809143,-0.014174284,,,0,0.000508538,0.002716502,-0.007606101,0.00099688,,-0.003632674,0.000803315,-0.000554012,0.000198349,-0.001215716,-0.001947239,-0.008919153,-2.01E-05,,5.97E-06,0.000376242,9.83E-05,0.000854227,-0.000205758,-0.000756102,9.44E-05,-8.53E-05,0.00096314,0.000194328,1.00E-06,-0.003345408,0.005158822,0.008136461,0.020540988,-0.00237616,-0.001556617,0.001226424,-0.001467203,-0.004716245,-0.003219899
8/01/2022,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/01/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2022,-0.0008524,0.003383051,0.00210043,-0.005064283,-0.001431293,-0.010115483,-0.001167995,0.000296552,-0.010591096,-0.003634162,-0.000463066,-0.007878473,-0.001392885,-0.001925156,-0.013138829,-0.001912065,-0.003410569,0.007080971,-0.00248921,0.003410213,,-0.013951938,-0.003249115,-0.021551987,-0.006205742,-0.007843266,-0.008247481,0.003175047,0.004757098,-0.003613774,,-0.004936069,-0.00777522,,-0.002800426,-0.004129262,-0.016790287,0.001643621,,0.007945227,,,,-0.002795626,0.000722576,-0.000394381,-0.002744383,,-0.003290257,-0.003050412,-0.000222428,-0.000991551,-0.000304381,-0.000924515,-0.004379194,-4.01E-05,,1.19E-05,-0.00018805,-0.0002932,0.001517772,0.000924741,0.000756674,9.49E-05,-0.000256497,,-0.000484195,3.99E-06,-0.003153628,-0.012876063,0.000615527,0.00103483,-0.001228979,-0.001037963,-0.003082397,-0.000765819,-0.002666807,-0.003182205
11/01/2022,-0.0076456,-0.00188391,-0.005567429,-0.009291401,-0.013458609,-0.011985543,-0.006664646,-0.006400875,-0.010205748,-0.009450015,-0.00825475,-0.004705938,0.007050036,0.010044567,0.00961268,0.005010203,0.00865398,0.001923192,0.00821353,0.003801091,,0.00687259,0.006071981,0.005591978,0.014795886,0.006371308,0.002506773,0.003560395,0.009225601,0.004412711,,0.00034197,-0.007494089,,0.000386613,-0.000971776,0.019305397,0.001869453,-0.009297625,-0.012387299,,,,0.002909873,0.000270857,-0.003478233,0.001246229,,0.002975675,0.001207689,0.00033284,0.000297345,-0.000202764,0.000513906,0.008990412,1.20E-05,,9.96E-06,-9.37E-05,-9.84E-05,-0.00028417,0.000102352,-0.002160292,-9.49E-05,0,,-9.72E-05,3.00E-06,0.006066743,0.009795955,0.020025099,0.029043282,-0.001211433,0.000667353,0.001465828,0.001890895,0.003536375,0.002848377
12/01/2022,0.0066033,0.006257785,0.005269313,0.01436683,0.008220636,0.008129831,0.007886568,0.009424313,0.005004441,0.011716103,0.007516586,0.005023622,-0.009352514,0.002788744,-0.002883453,0.002178491,0.004264118,0.005255891,0,0.007640219,,-0.004646027,-0.005717871,-0.006374817,0,-0.000175822,-0.00224911,0.003863444,0,-0.005897684,,0.002906944,-0.006255852,,-0.005930961,0.000583541,0.002111527,-0.003773388,-0.011527084,-0.024515293,,,,0.000594603,-0.001082443,0.005234769,0.002292249,,0.00706135,0.002573695,0.001110267,0,0.000811876,0.000205457,0.007904552,-2.40E-05,,-3.98E-06,-0.000188103,9.84E-05,-0.000947401,0.000102342,0.000216497,0,0.000256563,,0,1.99E-06,-0.005749604,-0.003641134,0.004461817,0.009969985,-0.006767736,0.00130426,0.002510911,0.000409398,0.00282639,0.000463274
13/01/2022,0.0047500,0.003849658,0.007338589,0.001032658,-0.001862611,0.001519771,0.003562007,0.007268222,-0.008956337,0.001861048,0.006912498,-0.005586424,-0.01797032,-0.013615668,-0.011679489,-0.01427167,-0.011373977,-0.005904438,-0.010466673,-0.009527599,,-0.017921896,-0.014760173,-0.019724143,-0.036254533,-0.01753127,-0.021600437,-0.007304068,-0.006194343,-0.010170148,,0.000681725,-0.001735685,,-0.002122605,0.002592642,-0.017777139,-0.001727297,0.00371517,-0.001266135,,,0.016818059,0.000849033,0.000722641,0.009942395,-0.000715596,,-0.003384997,-0.000561641,0.000886878,0.000794622,-0.02190253,0.00071929,-0.018394159,-3.61E-05,,-4.97E-06,-9.44E-05,0.00039075,-0.000569041,0.000513467,-0.000974025,-9.44E-05,0.000256497,,0,1.99E-06,-0.01455418,-0.010827439,-0.018243701,-0.028003264,-0.009936734,0.001127619,-0.000824295,0.001105202,0.001160239,-0.00216372
14/01/2022,-0.0107629,-0.004425132,-0.006374531,-0.003880972,-0.007957758,-0.010075446,-0.007506178,-0.008799629,-0.01541064,-0.006522398,-0.010004599,-0.001478669,0.009747497,0.000118208,0.006596512,0.008203387,-0.002097207,0.005906146,0.010837838,0.009284471,,-0.006454711,0.006874443,-0.008493941,0.001504743,0.002566004,0.002209096,0.004826012,0.009076831,0.004464445,,-0.006899544,0.004514892,-0.015134081,0.00384996,0.000452453,-0.004940492,0.010152593,-0.000925355,0.019798868,,,0,0.000593928,0.001173358,0.009688527,-7.11E-05,,0.00042827,-0.000160464,-0.001440119,-0.000396581,0.021148919,-0.003182316,-0.002033996,-2.01E-05,,-1.00E-06,-0.000375648,9.74E-05,0.002182361,-0.000307741,0,-9.50E-05,0,0.000814323,9.72E-05,-8.98E-06,0.006935824,0.008109099,0.008954214,0.019543934,0.00356722,-0.003391674,1.12E-05,-0.004372368,-0.002672491,-0.006809035
15/01/2022,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2022,0.0031596,0.009186031,0.003207622,0.003699009,0.004401248,0.002001577,0.004983252,0.005149115,0.008870485,0.001786685,0.002198756,0.00547842,0.002982797,-8.54E-05,0.00295878,0.002981678,0.001838359,6.12E-05,0.003350606,-0.004687984,,0.003661924,0.003929339,0.004915278,0.003654691,0.001785794,-0.000108254,0.001575077,0.000779775,0.00310553,,-0.000428945,0.003226978,,-0.000100439,-0.000840021,0.00445872,0.002641604,,-0.000286876,,,,0.000847809,0.003515948,-0.006190535,-0.003368526,,-0.004277826,-0.003291258,-0.001331056,-0.001091445,-0.000507875,-0.000823689,,2.81E-05,,1.19E-05,0.000470235,9.83E-05,0.000946773,0.000820292,0.001299967,0.000189366,8.53E-05,,-0.000388003,1.20E-05,0.003970791,0.002982054,0.002972706,0.002980787,0.002946944,-0.0010478,-0.003740835,-0.002667349,-7.84E-06,-0.005244096
18/01/2022,-0.0011498,-0.000391097,0.001109454,0.004569903,0.007279639,0.002167733,-0.002858328,-0.001354194,-0.004039728,0.001783498,0.000590674,0.008908936,-0.01466552,-0.017948912,-0.011312981,-0.012751977,-0.015862364,-0.00497572,-0.008938887,-0.006020884,,-0.016064984,-0.013601928,-0.028649558,-0.017154975,-0.009804126,-0.021706501,-0.009748547,-0.019355499,-0.009469103,,-0.007380385,-0.009531185,,0.002321048,-0.003556958,-0.016221871,-0.001255621,0.006586395,0.016072211,,,,0,-0.001796521,-0.001479158,-0.001756237,,-0.001217996,-0.001691485,-0.002110971,-0.000695466,-0.002945658,-0.004019476,-0.015914492,-4.41E-05,,2.00E-06,-0.000658153,9.74E-05,0.001229366,-0.000205357,0.001514659,-0.00018933,-8.53E-05,,-0.000581847,1.99E-06,-0.013579034,-0.010899488,-0.014610376,-0.007988842,-0.006430068,-0.00351887,-0.001855872,-0.003523026,-0.004861631,-0.008410183
19/01/2022,-0.0103074,-0.00088154,-0.006452889,-0.003179493,-0.012735118,-0.0174726,-0.008424482,-0.006721568,-0.018644695,-0.011593182,-0.009276423,-0.013719863,-0.014789637,-0.010219512,-0.001698607,-0.016835618,-0.008511692,-0.008774428,-0.004924746,-0.006280874,,-0.012678351,-0.012748919,-0.011222218,-0.012432143,-0.008761799,-0.008087218,0.001508005,-0.001405192,-0.010539729,,-0.010200824,-0.004090561,,-0.003322699,-0.000259502,-0.007294324,-0.004101216,0.007565689,-0.009698064,,,,8.47E-05,-0.001890018,-0.005380496,-0.002476422,,0.000200312,-0.00258157,-0.000445216,-0.001094229,0.000305714,0.001034961,-0.006458919,-4.03E-06,,1.99E-06,-0.000282727,-0.000293086,-0.000188761,-0.000922035,-0.000432105,-9.44E-05,0,,-9.65E-05,2.00E-06,-0.01272046,-0.002467173,-0.000459589,-0.000276504,-0.005132996,0.000995303,-0.002736838,0.000711031,0.001723966,0.010194495
