PortfolioCode,Date,AllocationType,Position,Weight,,
IEU-AU,30-Jun-17,Tactical,SAND.STO,0.23258,,
IEU-AU,30-Jun-17,Tactical,HEIA.AMS,0.22246,,
IEU-AU,30-Jun-17,Tactical,KBC.BRU,0.22246,,
IEU-AU,30-Jun-17,Tactical,ATCO-B.STO,0.22246,,
IEU-AU,30-Jun-17,Tactical,UMG.AMS,0.22246,,
IEU-AU,30-Jun-17,Tactical,VNA.ETR,0.22246,,
IEU-AU,30-Jun-17,Tactical,RWE.ETR,0.22246,,
IEU-AU,30-Jun-17,Tactical,SSE.LSE,0.21235,,
IEU-AU,30-Jun-17,Tactical,DSFIR.AMS,0.21235,,
IEU-AU,30-Jun-17,Tactical,MRK.NYS,0.21235,,
IEU-AU,30-Jun-17,Tactical,ARGX.BRU,0.21235,,
IEU-AU,30-Jun-17,Tactical,SLHN.SWX,0.21235,,
IEU-AU,30-Jun-17,Tactical,DTG.ETR,0.20224,,
IEU-AU,30-Jun-17,Tactical,CLNX.MAD,0.20224,,
IEU-AU,30-Jun-17,Tactical,NZYM-B.CSE,0.20224,,
IEU-AU,30-Jun-17,Tactical,SAMPO.HEL,0.20224,,
IEU-AU,30-Jun-17,Tactical,ORA.PAR,0.20224,,
IEU-AU,30-Jun-17,Tactical,RHM.ETR,0.20224,,
IEU-AU,30-Jun-17,Tactical,DANSKE.CSE,0.19213,,
IEU-AU,30-Jun-17,Tactical,REP.MAD,0.19213,,
IEU-AU,30-Jun-17,Tactical,SWED-A.STO,0.19213,,
IEU-AU,30-Jun-17,Tactical,VOD.LSE,0.19213,,
IEU-AU,30-Jun-17,Tactical,KNEBV.HEL,0.19213,,
IEU-AU,30-Jun-17,Tactical,GEBN.SWX,0.19213,,
IEU-AU,30-Jun-17,Tactical,IMB.LSE,0.19213,,
IEU-AU,30-Jun-17,Tactical,NOKIA.HEL,0.18202,,
IEU-AU,30-Jun-17,Tactical,VIE.PAR,0.18202,,
IEU-AU,30-Jun-17,Tactical,SHB-A.STO,0.18202,,
IEU-AU,30-Jun-17,Tactical,STAN.LSE,0.18202,,
IEU-AU,30-Jun-17,Tactical,KNIN.SWX,0.18202,,
IEU-AU,30-Jun-17,Tactical,FER.MAD,0.18202,,
IEU-AU,30-Jun-17,Tactical,PHIA.AMS,0.18202,,
IEU-AU,30-Jun-17,Tactical,GMAB.CSE,0.18202,,
IEU-AU,30-Jun-17,Tactical,STMN.SWX,0.18202,,
IEU-AU,30-Jun-17,Tactical,LGEN.LSE,0.18202,,
IEU-AU,30-Jun-17,Tactical,CABK.MAD,0.1719,,
IEU-AU,30-Jun-17,Tactical,IHG.LSE,0.1719,,
IEU-AU,30-Jun-17,Tactical,DNB.OSL,0.1719,,
IEU-AU,30-Jun-17,Tactical,UPM.HEL,0.1719,,
IEU-AU,30-Jun-17,Tactical,GLE.PAR,0.16179,,
IEU-AU,30-Jun-17,Tactical,SHL.ETR,0.16179,,
IEU-AU,30-Jun-17,Tactical,NWG.LSE,0.16179,,
IEU-AU,30-Jun-17,Tactical,ERIC-B.STO,0.16179,,
IEU-AU,30-Jun-17,Tactical,COLO-B.CSE,0.16179,,
IEU-AU,30-Jun-17,Tactical,SGE.LSE,0.15168,,
IEU-AU,30-Jun-17,Tactical,HNR1.ETR,0.15168,,
IEU-AU,30-Jun-17,Tactical,AV.LSE,0.15168,,
IEU-AU,30-Jun-17,Tactical,ACA.PAR,0.14157,,
IEU-AU,30-Jun-17,Tactical,MONC.MTA,0.14157,,
IEU-AU,30-Jun-17,Tactical,SOON.SWX,0.14157,,
IEU-AU,30-Jun-17,Tactical,BESI.AMS,0.14157,,
IEU-AU,30-Jun-17,Tactical,SGSN.SWX,0.14157,,
IEU-AU,30-Jun-17,Tactical,HO.PAR,0.14157,,
IEU-AU,30-Jun-17,Tactical,SCMN.SWX,0.14157,,
IEU-AU,30-Jun-17,Tactical,EBS.WBO,0.14157,,
IEU-AU,30-Jun-17,Tactical,BEI.ETR,0.14157,,
IEU-AU,30-Jun-17,Tactical,ESSITY-B.STO,0.13145,,
IEU-AU,30-Jun-17,Tactical,INF.LSE,0.13145,,
IEU-AU,30-Jun-17,Tactical,AENA.MAD,0.13145,,
IEU-AU,30-Jun-17,Tactical,LOGN.SWX,0.13145,,
IEU-AU,30-Jun-17,Tactical,KRX.DUB,0.13145,,
IEU-AU,30-Jun-17,Tactical,RTO.LSE,0.13145,,
IEU-AU,30-Jun-17,Tactical,UCB.BRU,0.13145,,
IEU-AU,30-Jun-17,Tactical,PRY.MTA,0.13145,,
IEU-AU,30-Jun-17,Tactical,SY1.ETR,0.13145,,
IEU-AU,30-Jun-17,Tactical,PNDORA.CSE,0.13145,,
IEU-AU,30-Jun-17,Tactical,SDZ.SWX,0.13145,,
IEU-AU,30-Jun-17,Tactical,BNR.ETR,0.13145,,
IEU-AU,30-Jun-17,Tactical,VACN.SWX,0.13145,,
IEU-AU,30-Jun-17,Tactical,BNZL.LSE,0.13145,,
IEU-AU,30-Jun-17,Tactical,NXT.LSE,0.13145,,
IEU-AU,30-Jun-17,Tactical,MTX.ETR,0.13145,,
IEU-AU,30-Jun-17,Tactical,LISN.SWX,0.13145,,
IEU-AU,30-Jun-17,Tactical,SGRO.LSE,0.12134,,
IEU-AU,30-Jun-17,Tactical,LISP.SWX,0.12134,,
IEU-AU,30-Jun-17,Tactical,HEI.ETR,0.12134,,
IEU-AU,30-Jun-17,Tactical,NN.AMS,0.12134,,
IEU-AU,30-Jun-17,Tactical,CARL-B.CSE,0.12134,,
IEU-AU,30-Jun-17,Tactical,RYAAY.NAS,0.12134,,
IEU-AU,30-Jun-17,Tactical,AKZA.AMS,0.12134,,
IEU-AU,30-Jun-17,Tactical,EDEN.PAR,0.12134,,
IEU-AU,30-Jun-17,Tactical,HEN3.ETR,0.12134,,
IEU-AU,30-Jun-17,Tactical,CBK.ETR,0.12134,,
IEU-AU,30-Jun-17,Tactical,MT.AMS,0.11123,,
IEU-AU,30-Jun-17,Tactical,EDP.LIS,0.11123,,
IEU-AU,30-Jun-17,Tactical,KPN.AMS,0.11123,,
IEU-AU,30-Jun-17,Tactical,NESTE.HEL,0.11123,,
IEU-AU,30-Jun-17,Tactical,TRN.MTA,0.11123,,
IEU-AU,30-Jun-17,Tactical,SN.LSE,0.11123,,
IEU-AU,30-Jun-17,Tactical,FRE.ETR,0.11123,,
IEU-AU,30-Jun-17,Tactical,EPI-A.STO,0.11123,,
IEU-AU,30-Jun-17,Tactical,EXO.AMS,0.11123,,
IEU-AU,30-Jun-17,Tactical,BAER.SWX,0.11123,,
IEU-AU,30-Jun-17,Tactical,SK3.DUB,0.10112,,
IEU-AU,30-Jun-17,Tactical,ALFA.STO,0.10112,,
IEU-AU,30-Jun-17,Tactical,HLMA.LSE,0.10112,,
IEU-AU,30-Jun-17,Tactical,MRO.NYS,0.10112,,
IEU-AU,30-Jun-17,Tactical,ORSTED.CSE,0.10112,,
IEU-AU,30-Jun-17,Tactical,SCHP.SWX,0.10112,,
IEU-AU,30-Jun-17,Tactical,1COV.ETR,0.10112,,
IEU-AU,30-Jun-17,Tactical,SRT3.ETR,0.10112,,
IEU-AU,30-Jun-17,Tactical,EQT.NYS,0.10112,,
IEU-AU,30-Jun-17,Tactical,ABF.LSE,0.09101,,
IEU-AU,30-Jun-17,Tactical,SRG.MTA,0.09101,,
IEU-AU,30-Jun-17,Tactical,QIA.XET,0.09101,,
IEU-AU,30-Jun-17,Tactical,WPP.LSE,0.09101,,
IEU-AU,30-Jun-17,Tactical,ITRK.LSE,0.09101,,
IEU-AU,30-Jun-17,Tactical,SPX.LSE,0.09101,,
IEU-AU,30-Jun-17,Tactical,ENX.PAR,0.09101,,
IEU-AU,30-Jun-17,Tactical,MB.MTA,0.09101,,
IEU-AU,30-Jun-17,Tactical,UU.LSE,0.09101,,
IEU-AU,30-Jun-17,Tactical,CA.PAR,0.09101,,
IEU-AU,30-Jun-17,Tactical,CNA.LSE,0.09101,,
IEU-AU,30-Jun-17,Tactical,BAMI.MTA,0.08089,,
IEU-AU,30-Jun-17,Tactical,ADM.NYS,0.08089,,
IEU-AU,30-Jun-17,Tactical,SVT.LSE,0.08089,,
IEU-AU,30-Jun-17,Tactical,CON.ETR,0.08089,,
IEU-AU,30-Jun-17,Tactical,NIBE-B.STO,0.08089,,
IEU-AU,30-Jun-17,Tactical,CRDA.LSE,0.08089,,
IEU-AU,30-Jun-17,Tactical,IMCD.AMS,0.08089,,
IEU-AU,30-Jun-17,Tactical,AUTO.LSE,0.08089,,
IEU-AU,30-Jun-17,Tactical,P911.ETR,0.08089,,
IEU-AU,30-Jun-17,Tactical,MOWI.OSL,0.08089,,
IEU-AU,30-Jun-17,Tactical,PSON.LSE,0.08089,,
IEU-AU,30-Jun-17,Tactical,HM-B.STO,0.08089,,
IEU-AU,30-Jun-17,Tactical,WTB.LSE,0.08089,,
IEU-AU,30-Jun-17,Tactical,BIRG.DUB,0.08089,,
IEU-AU,30-Jun-17,Tactical,ACS.MAD,0.08089,,
IEU-AU,30-Jun-17,Tactical,FGR.PAR,0.08089,,
IEU-AU,30-Jun-17,Tactical,SCA-B.STO,0.08089,,
IEU-AU,30-Jun-17,Tactical,BVI.PAR,0.08089,,
IEU-AU,30-Jun-17,Tactical,PAH3.ETR,0.08089,,
IEU-AU,30-Jun-17,Tactical,FBK.MTA,0.08089,,
IEU-AU,30-Jun-17,Tactical,ANTO.LSE,0.08089,,
IEU-AU,30-Jun-17,Tactical,AGN.AMS,0.08089,,
IEU-AU,30-Jun-17,Tactical,TEP.PAR,0.08089,,
IEU-AU,30-Jun-17,Tactical,MNDI.LSE,0.08089,,
IEU-AU,30-Jun-17,Tactical,SKF-B.STO,0.08089,,
IEU-AU,30-Jun-17,Tactical,RNO.PAR,0.08089,,
IEU-AU,30-Jun-17,Tactical,ENR.ETR,0.07078,,
IEU-AU,30-Jun-17,Tactical,TEN.MTA,0.07078,,
IEU-AU,30-Jun-17,Tactical,DIM.PAR,0.07078,,
IEU-AU,30-Jun-17,Tactical,HEIO.AMS,0.07078,,
IEU-AU,30-Jun-17,Tactical,ERF.PAR,0.07078,,
IEU-AU,30-Jun-17,Tactical,WRT1V.HEL,0.07078,,
IEU-AU,30-Jun-17,Tactical,FME.ETR,0.07078,,
IEU-AU,30-Jun-17,Tactical,METSO.HEL,0.07078,,
IEU-AU,30-Jun-17,Tactical,STERV.HEL,0.07078,,
IEU-AU,30-Jun-17,Tactical,GBLB.BRU,0.07078,,
IEU-AU,30-Jun-17,Tactical,AKRBP.OSL,0.07078,,
IEU-AU,30-Jun-17,Tactical,EN.PAR,0.07078,,
IEU-AU,30-Jun-17,Tactical,BALN.SWX,0.07078,,
IEU-AU,30-Jun-17,Tactical,DCC.LSE,0.07078,,
IEU-AU,30-Jun-17,Tactical,TRYG.CSE,0.07078,,
IEU-AU,30-Jun-17,Tactical,AC.PAR,0.07078,,
IEU-AU,30-Jun-17,Tactical,ENT.LSE,0.07078,,
IEU-AU,30-Jun-17,Tactical,RO.SWX,0.07078,,
IEU-AU,30-Jun-17,Tactical,GALP.LIS,0.07078,,
IEU-AU,30-Jun-17,Tactical,ICP.LSE,0.07078,,
IEU-AU,30-Jun-17,Tactical,AGS.BRU,0.07078,,
IEU-AU,30-Jun-17,Tactical,SMIN.LSE,0.07078,,
IEU-AU,30-Jun-17,Tactical,SPSN.SWX,0.07078,,
IEU-AU,30-Jun-17,Tactical,TEL.NYS,0.07078,,
IEU-AU,30-Jun-17,Tactical,VIV.PAR,0.07078,,
IEU-AU,30-Jun-17,Tactical,UHR.SWX,0.07078,,
IEU-AU,30-Jun-17,Tactical,ADEN.SWX,0.07078,,
IEU-AU,30-Jun-17,Tactical,ABN.AMS,0.06067,,
IEU-AU,30-Jun-17,Tactical,BKG.LSE,0.06067,,
IEU-AU,30-Jun-17,Tactical,NHY.OSL,0.06067,,
IEU-AU,30-Jun-17,Tactical,MAERSK-B.CSE,0.06067,,
IEU-AU,30-Jun-17,Tactical,BOL.STO,0.06067,,
IEU-AU,30-Jun-17,Tactical,RED.MAD,0.06067,,
IEU-AU,30-Jun-17,Tactical,RAND.AMS,0.06067,,
IEU-AU,30-Jun-17,Tactical,SIGN.SWX,0.06067,,
IEU-AU,30-Jun-17,Tactical,AKE.PAR,0.06067,,
IEU-AU,30-Jun-17,Tactical,JMT.LIS,0.06067,,
IEU-AU,30-Jun-17,Tactical,BMW3.ETR,0.06067,,
IEU-AU,30-Jun-17,Tactical,SW.PAR,0.06067,,
IEU-AU,30-Jun-17,Tactical,HEN.ETR,0.06067,,
IEU-AU,30-Jun-17,Tactical,SKA-B.STO,0.06067,,
IEU-AU,30-Jun-17,Tactical,MNG.LSE,0.06067,,
IEU-AU,30-Jun-17,Tactical,ELISA.HEL,0.06067,,
IEU-AU,30-Jun-17,Tactical,G1A.ETR,0.06067,,
IEU-AU,30-Jun-17,Tactical,OMV.WBO,0.06067,,
IEU-AU,30-Jun-17,Tactical,NEXI.MTA,0.06067,,
IEU-AU,30-Jun-17,Tactical,EPI-B.STO,0.06067,,
IEU-AU,30-Jun-17,Tactical,TWODF.LSE,0.06067,,
IEU-AU,30-Jun-17,Tactical,VER.WBO,0.06067,,
IEU-AU,30-Jun-17,Tactical,PHNX.LSE,0.06067,,
IEU-AU,30-Jun-17,Tactical,RMV.LSE,0.06067,,
IEU-AU,30-Jun-17,Tactical,BRBY.LSE,0.06067,,
IEU-AU,30-Jun-17,Tactical,IMI.LSE,0.06067,,
IEU-AU,30-Jun-17,Tactical,WEIR.LSE,0.06067,,
IEU-AU,30-Jun-17,Tactical,KGF.LSE,0.06067,,
IEU-AU,30-Jun-17,Tactical,LAND.LSE,0.05056,,
IEU-AU,30-Jun-17,Tactical,BDEV.LSE,0.05056,,
IEU-AU,30-Jun-17,Tactical,MKS.LSE,0.05056,,
IEU-AU,30-Jun-17,Tactical,LEG.ETR,0.05056,,
IEU-AU,30-Jun-17,Tactical,FORTUM.HEL,0.05056,,
IEU-AU,30-Jun-17,Tactical,TELIA.STO,0.05056,,
IEU-AU,30-Jun-17,Tactical,GET.PAR,0.05056,,
IEU-AU,30-Jun-17,Tactical,SBRY.LSE,0.05056,,
IEU-AU,30-Jun-17,Tactical,ELE.MAD,0.05056,,
IEU-AU,30-Jun-17,Tactical,SCHN.SWX,0.05056,,
IEU-AU,30-Jun-17,Tactical,SMDS.LSE,0.05056,,
IEU-AU,30-Jun-17,Tactical,ORK.OSL,0.05056,,
IEU-AU,30-Jun-17,Tactical,INDU-A.STO,0.05056,,
IEU-AU,30-Jun-17,Tactical,KESKOB.HEL,0.05056,,
IEU-AU,30-Jun-17,Tactical,BARN.SWX,0.05056,,
IEU-AU,30-Jun-17,Tactical,GFC.PAR,0.05056,,
IEU-AU,30-Jun-17,Tactical,PSN.LSE,0.05056,,
IEU-AU,30-Jun-17,Tactical,INDU-C.STO,0.05056,,
IEU-AU,30-Jun-17,Tactical,TEMN.SWX,0.05056,,
IEU-AU,30-Jun-17,Tactical,YAR.OSL,0.05056,,
IEU-AU,30-Jun-17,Tactical,OCDO.LSE,0.04044,,
IEU-AU,30-Jun-17,Tactical,DHER.ETR,0.04044,,
IEU-AU,30-Jun-17,Tactical,ZAL.ETR,0.04044,,
IEU-AU,30-Jun-17,Tactical,PUM.ETR,0.04044,,
IEU-AU,30-Jun-17,Tactical,VOW.ETR,0.04044,,
IEU-AU,30-Jun-17,Tactical,TEL-B.STO,0.04044,,
IEU-AU,30-Jun-17,Tactical,SDR.LSE,0.04044,,
IEU-AU,30-Jun-17,Tactical,NTGY.MAD,0.04044,,
IEU-AU,30-Jun-17,Tactical,GETI-B.STO,0.04044,,
IEU-AU,30-Jun-17,Tactical,UMI.BRU,0.04044,,
IEU-AU,30-Jun-17,Tactical,ALO.PAR,0.04044,,
IEU-AU,30-Jun-17,Tactical,BLND.LSE,0.04044,,
IEU-AU,30-Jun-17,Tactical,ABDN.LSE,0.04044,,
IEU-AU,30-Jun-17,Tactical,ENG.MAD,0.04044,,
IEU-AU,30-Jun-17,Tactical,JMAT.LSE,0.04044,,
IEU-AU,30-Jun-17,Tactical,MAERSK-A.CSE,0.03033,,
IEU-AU,30-Jun-17,Tactical,GN.CSE,0.03033,,
IEU-AU,30-Jun-17,Tactical,STJ.LSE,0.03033,,
IEU-AU,30-Jun-17,Tactical,HL.LSE,0.03033,,
IEU-AU,30-Jun-17,Tactical,TIT.MTA,0.03033,,
IEU-AU,30-Jun-17,Tactical,WLN.PAR,0.03033,,
IEU-AU,30-Jun-17,Tactical,UHRN.SWX,0.02022,,
IEU-AU,30-Jun-17,Tactical,GRF.MAD,0.02022,,
IEU-AU,30-Jun-17,Tactical,FR.PAR,0.02022,,
IEU-AU,30-Jun-17,Tactical,HFG.ETR,0.02022,,
IEU-AU,30-Jun-17,Tactical,TITR.MTA,0.02022,,
IEU-AU,30-Jun-17,Tactical,SOLB.EXC,0.02022,,
,,,,,,
IHVV-AU,30-Jun-17,Peer,ATCHBM00018,100,,
IHVV-AU,30-Jun-17,Reference,VGS-AU,100,,
IHVV-AU,30-Jun-17,Strategic,VGS-AU,100,,
IHVV-AU,30-Jun-17,Tactical,MSFT.NAS,6.94,,
IHVV-AU,30-Jun-17,Tactical,AAPL.NAS,6.76,,
IHVV-AU,30-Jun-17,Tactical,AMZN.NAS,3.38,,
IHVV-AU,30-Jun-17,Tactical,NVDA.NAS,3.22,,
IHVV-AU,30-Jun-17,Tactical,GOOGL.NAS,2.05,,
IHVV-AU,30-Jun-17,Tactical,META.NAS,1.99,,
IHVV-AU,30-Jun-17,Tactical,GOOG.NAS,1.75,,
IHVV-AU,30-Jun-17,Tactical,BRKB.NYS,1.67,,
IHVV-AU,30-Jun-17,Tactical,TSLA.NAS,1.66,,
IHVV-AU,30-Jun-17,Tactical,LLY.NYS,1.24,,
IHVV-AU,30-Jun-17,Tactical,JPM.NYS,1.24,,
IHVV-AU,30-Jun-17,Tactical,UNH.NYS,1.24,,
IHVV-AU,30-Jun-17,Tactical,AVGO.NAS,1.18,,
IHVV-AU,30-Jun-17,Tactical,V.NYS,1.04,,
IHVV-AU,30-Jun-17,Tactical,XOM.NYS,1.01,,
IHVV-AU,30-Jun-17,Tactical,JNJ.NYS,0.97,,
IHVV-AU,30-Jun-17,Tactical,PG.NYS,0.87,,
IHVV-AU,30-Jun-17,Tactical,MA.NYS,0.87,,
IHVV-AU,30-Jun-17,Tactical,HD.NYS,0.87,,
IHVV-AU,30-Jun-17,Tactical,MRK.NYS,0.74,,
IHVV-AU,30-Jun-17,Tactical,COST.NAS,0.73,,
IHVV-AU,30-Jun-17,Tactical,ABBV.NYS,0.71,,
IHVV-AU,30-Jun-17,Tactical,ADBE.NAS,0.66,,
IHVV-AU,30-Jun-17,Tactical,CVX.NYS,0.65,,
IHVV-AU,30-Jun-17,Tactical,CRM.NYS,0.63,,
IHVV-AU,30-Jun-17,Tactical,AMD.NAS,0.59,,
IHVV-AU,30-Jun-17,Tactical,BAC.NYS,0.59,,
IHVV-AU,30-Jun-17,Tactical,KO.NYS,0.58,,
IHVV-AU,30-Jun-17,Tactical,PEP.NAS,0.58,,
IHVV-AU,30-Jun-17,Tactical,WMT.NYS,0.56,,
IHVV-AU,30-Jun-17,Tactical,ACN.NYS,0.53,,
IHVV-AU,30-Jun-17,Tactical,NFLX.NAS,0.53,,
IHVV-AU,30-Jun-17,Tactical,MCD.NYS,0.53,,
IHVV-AU,30-Jun-17,Tactical,TMO.NYS,0.52,,
IHVV-AU,30-Jun-17,Tactical,CSCO.NAS,0.51,,
IHVV-AU,30-Jun-17,Tactical,INTC.NAS,0.51,,
IHVV-AU,30-Jun-17,Tactical,LIN.NAS,0.49,,
IHVV-AU,30-Jun-17,Tactical,ABT.NYS,0.49,,
IHVV-AU,30-Jun-17,Tactical,WFC.NYS,0.45,,
IHVV-AU,30-Jun-17,Tactical,CMCSA.NAS,0.44,,
IHVV-AU,30-Jun-17,Tactical,VZ.NYS,0.42,,
IHVV-AU,30-Jun-17,Tactical,INTU.NAS,0.42,,
IHVV-AU,30-Jun-17,Tactical,DIS.NYS,0.42,,
IHVV-AU,30-Jun-17,Tactical,PFE.NYS,0.42,,
IHVV-AU,30-Jun-17,Tactical,AMGN.NAS,0.41,,
IHVV-AU,30-Jun-17,Tactical,ORCL.NYS,0.41,,
IHVV-AU,30-Jun-17,Tactical,QCOM.NAS,0.39,,
IHVV-AU,30-Jun-17,Tactical,DHR.NYS,0.39,,
IHVV-AU,30-Jun-17,Tactical,TXN.NAS,0.38,,
IHVV-AU,30-Jun-17,Tactical,PM.NYS,0.37,,
IHVV-AU,30-Jun-17,Tactical,CAT.NYS,0.37,,
IHVV-AU,30-Jun-17,Tactical,IBM.NYS,0.37,,
IHVV-AU,30-Jun-17,Tactical,UNP.NYS,0.37,,
IHVV-AU,30-Jun-17,Tactical,NOW.NYS,0.36,,
IHVV-AU,30-Jun-17,Tactical,SPGI.NYS,0.35,,
IHVV-AU,30-Jun-17,Tactical,GE.NYS,0.35,,
IHVV-AU,30-Jun-17,Tactical,COP.NYS,0.34,,
IHVV-AU,30-Jun-17,Tactical,HON.NAS,0.33,,
IHVV-AU,30-Jun-17,Tactical,BA.NYS,0.32,,
IHVV-AU,30-Jun-17,Tactical,NEE.NYS,0.32,,
IHVV-AU,30-Jun-17,Tactical,NKE.NYS,0.32,,
IHVV-AU,30-Jun-17,Tactical,GS.NYS,0.32,,
IHVV-AU,30-Jun-17,Tactical,AMAT.NAS,0.32,,
IHVV-AU,30-Jun-17,Tactical,LOW.NYS,0.31,,
IHVV-AU,30-Jun-17,Tactical,T.NYS,0.31,,
IHVV-AU,30-Jun-17,Tactical,RTX.NYS,0.31,,
IHVV-AU,30-Jun-17,Tactical,PLD.NYS,0.31,,
IHVV-AU,30-Jun-17,Tactical,BKNG.NAS,0.3,,
IHVV-AU,30-Jun-17,Tactical,MS.NYS,0.29,,
IHVV-AU,30-Jun-17,Tactical,ISRG.NAS,0.29,,
IHVV-AU,30-Jun-17,Tactical,UPS.NYS,0.29,,
IHVV-AU,30-Jun-17,Tactical,MDT.NYS,0.29,,
IHVV-AU,30-Jun-17,Tactical,ELV.NYS,0.28,,
IHVV-AU,30-Jun-17,Tactical,BLK.NYS,0.28,,
IHVV-AU,30-Jun-17,Tactical,AXP.NYS,0.27,,
IHVV-AU,30-Jun-17,Tactical,VRTX.NAS,0.27,,
IHVV-AU,30-Jun-17,Tactical,SBUX.NAS,0.27,,
IHVV-AU,30-Jun-17,Tactical,DE.NYS,0.27,,
IHVV-AU,30-Jun-17,Tactical,TJX.NYS,0.26,,
IHVV-AU,30-Jun-17,Tactical,BMY.NYS,0.26,,
IHVV-AU,30-Jun-17,Tactical,GILD.NAS,0.26,,
IHVV-AU,30-Jun-17,Tactical,CVS.NYS,0.26,,
IHVV-AU,30-Jun-17,Tactical,C.NYS,0.26,,
IHVV-AU,30-Jun-17,Tactical,SYK.NYS,0.25,,
IHVV-AU,30-Jun-17,Tactical,LMT.NYS,0.25,,
IHVV-AU,30-Jun-17,Tactical,SCHW.NYS,0.25,,
IHVV-AU,30-Jun-17,Tactical,AMT.NYS,0.25,,
IHVV-AU,30-Jun-17,Tactical,MDLZ.NAS,0.25,,
IHVV-AU,30-Jun-17,Tactical,LRCX.NAS,0.25,,
IHVV-AU,30-Jun-17,Tactical,ADP.NAS,0.24,,
IHVV-AU,30-Jun-17,Tactical,PGR.NYS,0.24,,
IHVV-AU,30-Jun-17,Tactical,REGN.NAS,0.24,,
IHVV-AU,30-Jun-17,Tactical,ETN.NYS,0.24,,
IHVV-AU,30-Jun-17,Tactical,MMC.NYS,0.24,,
IHVV-AU,30-Jun-17,Tactical,ADI.NAS,0.23,,
IHVV-AU,30-Jun-17,Tactical,MU.NAS,0.23,,
IHVV-AU,30-Jun-17,Tactical,CB.NYS,0.23,,
IHVV-AU,30-Jun-17,Tactical,CI.NYS,0.23,,
IHVV-AU,30-Jun-17,Tactical,ZTS.NYS,0.22,,
IHVV-AU,30-Jun-17,Tactical,PANW.NAS,0.22,,
IHVV-AU,30-Jun-17,Tactical,BX.NYS,0.22,,
IHVV-AU,30-Jun-17,Tactical,BSX.NYS,0.21,,
IHVV-AU,30-Jun-17,Tactical,TMUS.NAS,0.21,,
IHVV-AU,30-Jun-17,Tactical,FI.NYS,0.2,,
IHVV-AU,30-Jun-17,Tactical,SO.NYS,0.2,,
IHVV-AU,30-Jun-17,Tactical,DUK.NYS,0.19,,
IHVV-AU,30-Jun-17,Tactical,KLAC.NAS,0.19,,
IHVV-AU,30-Jun-17,Tactical,SNPS.NAS,0.19,,
IHVV-AU,30-Jun-17,Tactical,EQIX.NAS,0.19,,
IHVV-AU,30-Jun-17,Tactical,MO.NYS,0.18,,
IHVV-AU,30-Jun-17,Tactical,ICE.NYS,0.18,,
IHVV-AU,30-Jun-17,Tactical,CME.NAS,0.18,,
IHVV-AU,30-Jun-17,Tactical,SLB.NYS,0.18,,
IHVV-AU,30-Jun-17,Tactical,BDX.NYS,0.18,,
IHVV-AU,30-Jun-17,Tactical,CDNS.NAS,0.18,,
IHVV-AU,30-Jun-17,Tactical,SHW.NYS,0.18,,
IHVV-AU,30-Jun-17,Tactical,ITW.NYS,0.18,,
IHVV-AU,30-Jun-17,Tactical,EOG.NYS,0.17,,
IHVV-AU,30-Jun-17,Tactical,CSX.NAS,0.17,,
IHVV-AU,30-Jun-17,Tactical,USB.NYS,0.17,,
IHVV-AU,30-Jun-17,Tactical,NOC.NYS,0.17,,
IHVV-AU,30-Jun-17,Tactical,PYPL.NAS,0.17,,
IHVV-AU,30-Jun-17,Tactical,CL.NYS,0.17,,
IHVV-AU,30-Jun-17,Tactical,TGT.NYS,0.16,,
IHVV-AU,30-Jun-17,Tactical,WM.NYS,0.16,,
IHVV-AU,30-Jun-17,Tactical,MCK.NYS,0.16,,
IHVV-AU,30-Jun-17,Tactical,PNC.NYS,0.16,,
IHVV-AU,30-Jun-17,Tactical,ANET.NYS,0.15,,
IHVV-AU,30-Jun-17,Tactical,CMG.NYS,0.15,,
IHVV-AU,30-Jun-17,Tactical,ABNB.NAS,0.15,,
IHVV-AU,30-Jun-17,Tactical,APD.NYS,0.15,,
IHVV-AU,30-Jun-17,Tactical,FCX.NYS,0.15,,
IHVV-AU,30-Jun-17,Tactical,MMM.NYS,0.15,,
IHVV-AU,30-Jun-17,Tactical,MPC.NYS,0.15,,
IHVV-AU,30-Jun-17,Tactical,AON.NYS,0.15,,
IHVV-AU,30-Jun-17,Tactical,MCO.NYS,0.15,,
IHVV-AU,30-Jun-17,Tactical,PH.NYS,0.15,,
IHVV-AU,30-Jun-17,Tactical,PSX.NYS,0.15,,
IHVV-AU,30-Jun-17,Tactical,APH.NYS,0.14,,
IHVV-AU,30-Jun-17,Tactical,FDX.NYS,0.14,,
IHVV-AU,30-Jun-17,Tactical,GD.NYS,0.14,,
IHVV-AU,30-Jun-17,Tactical,HUM.NYS,0.14,,
IHVV-AU,30-Jun-17,Tactical,LULU.NAS,0.14,,
IHVV-AU,30-Jun-17,Tactical,ROP.NAS,0.14,,
IHVV-AU,30-Jun-17,Tactical,MAR.NAS,0.14,,
IHVV-AU,30-Jun-17,Tactical,HCA.NYS,0.14,,
IHVV-AU,30-Jun-17,Tactical,TT.NYS,0.14,,
IHVV-AU,30-Jun-17,Tactical,TDG.NYS,0.14,,
IHVV-AU,30-Jun-17,Tactical,ORLY.NAS,0.14,,
IHVV-AU,30-Jun-17,Tactical,NXPI.NAS,0.14,,
IHVV-AU,30-Jun-17,Tactical,EMR.NYS,0.14,,
IHVV-AU,30-Jun-17,Tactical,PXD.NYS,0.13,,
